cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1576018,2017,1576018_000157601818000012_tpre-20171231x10k.htm.txt,0.067893304,0.034199912,0.053230762,0.011072139,0.043573044,0.01693916,0.017727574,0.030553421,0.0061405934,0.067215964,0.04466823,0.034442287,0.062179025,0.050371163,0.0838458,0.01960953,0.0277745,0.1331283,0.1112168,0.08421846
1576197,2017,1576197_000138713118001627_seer-10k_123117.htm.txt,0.02322343,0.0061157853,0.026454078,0.025411017,0.108421735,0.020783536,0.042394143,0.08289398,0.097601876,0.05263132,0.097247906,0.092516236,0.014991222,0.0482113,0.011134921,0.067424744,0.01455902,0.026147865,0.09616135,0.04567451
1576263,2017,1576263_000162828018002942_mrtx-20171231x10k.htm.txt,0.042411104,0.015566506,0.05366477,0.024109455,0.018296037,0.27688044,0.028416017,0.07170423,0.009393451,0.09357876,0.021116346,0.031776264,0.023302324,0.06440873,0.024174236,0.0212872,0.030905446,0.0156576,0.09908439,0.03426671
1576427,2017,1576427_000157642718000008_criteo10-k2017.htm.txt,0.03766216,0.023909617,0.04966452,0.04084389,0.051011827,0.018561449,0.04240254,0.086554654,0.025658535,0.052821632,0.14122495,0.014634456,0.040365428,0.035199642,0.06526186,0.11142227,0.0057844305,0.03015338,0.087729804,0.039132968
1577445,2017,1577445_000147793218003358_inll_10k.htm.txt,0.15387261,0.021547506,0.1541291,0.017319452,0.044890556,0.0041151764,0.034401573,0.042375438,0.000700973,0.0477634,0.06480392,0.117100425,0.039012957,0.03397324,0.08341778,0.00582853,0.0051050703,0.042473145,0.04496795,0.04220116
1577670,2017,1577670_000157767018000002_ladr12311710k.htm.txt,0.08947853,0.046179608,0.069179036,0.009392883,0.035783175,0.010315481,0.010173984,0.02882748,0.006241553,0.08911634,0.020970387,0.019561749,0.07491511,0.031553384,0.08305001,0.018027974,0.009911843,0.18890628,0.107267335,0.051147886
1577916,2017,1577916_000157791617000018_pinc-20170630x10k.htm.txt,0.06615875,0.023203807,0.05660694,0.055619217,0.046479605,0.034296922,0.011869447,0.052543204,0.028677518,0.08482298,0.08938884,0.022900408,0.05699063,0.0319725,0.038931176,0.035593852,0.043108664,0.02810515,0.091362305,0.10136807
1578732,2017,1578732_000119312518084734_d515665d10k.htm.txt,0.049301665,0.020433847,0.02587765,0.021344285,0.05887386,0.010079941,0.041335385,0.0894583,0.009471912,0.04049603,0.11406293,0.0192097,0.019234845,0.028173905,0.024398759,0.09208818,0.03514561,0.10570357,0.15940185,0.035907768
1579241,2017,1579241_000157924118000007_alle10k12312017doc.htm.txt,0.035221208,0.01816938,0.07151501,0.020761605,0.05855545,0.010802899,0.029523963,0.048351213,0.024443656,0.08020495,0.06775954,0.01831217,0.09857698,0.029316116,0.11675475,0.074121125,0.013913902,0.04956902,0.09683516,0.037291896
1579684,2017,1579684_000157968418000003_newm-20171231x10k.htm.txt,0.06527665,0.036607686,0.06586336,0.012625091,0.060040656,0.01324728,0.07153169,0.07629555,0.018581752,0.024934793,0.09170229,0.040081076,0.09343175,0.016593905,0.025514977,0.083021104,0.01806214,0.061816942,0.08465213,0.040119193
1579877,2017,1579877_000157987718000041_a20171231-10xkxoutfront.htm.txt,0.066176966,0.027518084,0.05041727,0.014173686,0.070734516,0.007466027,0.051239498,0.034195468,0.0367743,0.062006615,0.047851615,0.020174088,0.06497175,0.020167671,0.07633386,0.0836628,0.008955052,0.08164085,0.101801254,0.07373866
1580490,2017,1580490_000114036118027878_form10k.htm.txt,0.17177041,0.011339536,0.054342844,0.029343128,0.018926993,0.032156974,0.04562838,0.065320954,0.031241866,0.05962964,0.12670478,0.04787151,0.03655848,0.04718294,0.011662234,0.04609044,0.008724811,0.03610398,0.09513619,0.02426392
1580670,2017,1580670_000158067018000011_a12311710k.htm.txt,0.038066696,0.023427727,0.040316198,0.019069267,0.05684445,0.011715102,0.053600837,0.06443086,0.029243292,0.062357992,0.036150787,0.023630496,0.06456388,0.035323206,0.030631742,0.07941214,0.0147071,0.094147764,0.18323928,0.0391212
1580905,2017,1580905_000119312518064142_d519411d10k.htm.txt,0.048912108,0.027713383,0.026310874,0.011819961,0.067827,0.013520569,0.044707455,0.06094321,0.04137998,0.06435894,0.05829591,0.024681244,0.05615126,0.023590898,0.04319858,0.06508599,0.022066545,0.068613626,0.1918975,0.038925
1581990,2017,1581990_000158199018000005_pagp201710-k.htm.txt,0.05740609,0.02339838,0.052970048,0.017962044,0.058800325,0.013279294,0.041959453,0.028749892,0.12078373,0.1001996,0.033589087,0.016517939,0.065600336,0.027139906,0.07043355,0.05635464,0.010340483,0.075968824,0.085946806,0.042599566
1582554,2017,1582554_000149315218003518_form10-k.htm.txt,0.043050215,0.01045033,0.019439522,0.020952057,0.01574699,0.37048545,0.029648071,0.09478519,0.012427203,0.05287216,0.027794413,0.035267156,0.015600444,0.04433622,0.0077253543,0.029715853,0.02974815,0.011448711,0.097612664,0.030893847
1582982,2017,1582982_000149315218003026_form10-k.htm.txt,0.037461624,0.012577702,0.01734277,0.04227479,0.03880154,0.036423568,0.015758732,0.10236833,0.015223152,0.07809041,0.14679666,0.014608475,0.02474707,0.021245142,0.039898966,0.05057217,0.038968343,0.010728132,0.20570196,0.050410435
1583107,2017,1583107_000104746918001160_a2234657z10-k.htm.txt,0.030287094,0.014169911,0.022518113,0.030479562,0.036019843,0.24695355,0.027337428,0.07114855,0.013254871,0.07644041,0.025001975,0.025693258,0.028476968,0.053102702,0.027818829,0.038806584,0.03332384,0.019826727,0.13462396,0.04471583
1583648,2017,1583648_000158364818000017_pirs12-31x201710xk.htm.txt,0.067910485,0.016651044,0.04567535,0.021558873,0.02296434,0.2382656,0.025988102,0.06986698,0.011118736,0.055747416,0.034317438,0.079005755,0.024930788,0.08375249,0.02362862,0.02025113,0.017806852,0.011590887,0.062095538,0.066873625
1584207,2017,1584207_000158420718000009_omh-20171231x10k.htm.txt,0.06757544,0.04091186,0.046983693,0.017376408,0.051696967,0.008771811,0.014332919,0.034337092,0.005764888,0.11107428,0.043158278,0.02096944,0.07478896,0.022372594,0.033217654,0.03551441,0.025118737,0.15677667,0.11403716,0.07522072
1585364,2017,1585364_000158536418000015_cy17q410k.htm.txt,0.028100802,0.016182235,0.05329922,0.013482948,0.06458786,0.08144411,0.03705356,0.047844857,0.026844826,0.090935476,0.03338049,0.034977887,0.10634597,0.03814332,0.053674087,0.087624244,0.021269467,0.030532435,0.08748369,0.046792567
1585689,2017,1585689_000158568918000033_a2017hwh10-k.htm.txt,0.043816797,0.026965996,0.04484395,0.017822834,0.05179223,0.0093457615,0.03534985,0.038748533,0.01842581,0.06850509,0.051884815,0.011121346,0.063407026,0.06873619,0.072471894,0.0721565,0.025602758,0.043663077,0.1457348,0.089604735
1586554,2017,1586554_000114420418017620_tv489257_10k.htm.txt,0.27317852,0.0145934075,0.033357054,0.0050683036,0.060031865,0.03357401,0.02107417,0.046407074,0.0028062903,0.021017816,0.02994609,0.07957016,0.055651207,0.023877937,0.009468761,0.045674633,9.367844e-05,0.05723036,0.12677647,0.060602188
1587523,2017,1587523_000158752318000006_knowles20171231-10xk.htm.txt,0.053471778,0.024900265,0.08098256,0.010840343,0.07296975,0.0150186075,0.023303714,0.039124195,0.0423589,0.03624638,0.059915826,0.037252825,0.09276607,0.031420656,0.110723265,0.07456878,0.0075638117,0.053687923,0.09558437,0.03729998
1587732,2017,1587732_000158773218000014_onegas10-k2017.htm.txt,0.014715431,0.03166199,0.07311074,0.017147176,0.061624877,0.013395389,0.021891614,0.031626016,0.12410139,0.12336835,0.03423575,0.012437962,0.05966232,0.008861118,0.06086248,0.031078136,0.018669384,0.061266962,0.14259309,0.057689827
1588014,2017,1588014_000149315218005367_form10-k.htm.txt,0.041259922,0.0076154955,0.07389575,0.004498868,0.04475678,0.011922012,0.058481943,0.12494461,0.024481535,0.0593221,0.06128973,0.054221563,0.04198221,0.0063215033,0.05731055,0.05852762,0.0056117545,0.04031206,0.14270929,0.08053468
1588972,2017,1588972_000156459018004277_reph-10k_20171231.htm.txt,0.040824186,0.01728377,0.034448568,0.024325585,0.04336512,0.23439012,0.036015768,0.055525895,0.020057838,0.094688654,0.023905048,0.03911926,0.035158526,0.058673665,0.027590377,0.028893594,0.02900351,0.024521755,0.08091853,0.05129025
1589526,2017,1589526_000158952617000057_a10-k201793017.htm.txt,0.07981558,0.03650875,0.06655218,0.017312711,0.044225883,0.02420054,0.042598978,0.04204702,0.051444173,0.062953636,0.038792383,0.01963674,0.10539615,0.029432435,0.049430586,0.051475253,0.011901254,0.06078583,0.11636798,0.04912192
1590364,2017,1590364_000159036418000003_ftai1231201710-k.htm.txt,0.07404341,0.02559919,0.04901767,0.0071241893,0.085487425,0.0071095624,0.03385575,0.03556226,0.04147741,0.05841412,0.04365875,0.021419568,0.083316565,0.022784721,0.065987706,0.027968315,0.009182365,0.097200364,0.11363478,0.09715587
1590418,2017,1590418_000168316818000888_focus_10k-123117.htm.txt,0.047161035,0.009920471,0.071766816,0.04105869,0.01833099,0.07084332,0.029369771,0.08932662,0.07962017,0.055976972,0.121422894,0.012410859,0.014265262,0.021727167,0.008047565,0.088085055,0.01275042,0.023862703,0.16529278,0.018760432
1590560,2017,1590560_000155837018002042_qure-20171231x10k.htm.txt,0.052419577,0.016542299,0.05014115,0.02067332,0.038862515,0.24637419,0.03418219,0.057757806,0.01370666,0.065551944,0.02881131,0.04972229,0.051265508,0.072279856,0.018819977,0.026207253,0.01932317,0.024100026,0.06605476,0.047204174
1590584,2017,1590584_000143774918003216_oisasc20171231_10k.htm.txt,0.062028013,0.021376338,0.03193918,0.007848755,0.052597154,0.014463208,0.06709428,0.041706588,0.08460218,0.07648142,0.06070145,0.017769229,0.092440344,0.02027726,0.060486283,0.062447347,0.007434383,0.03888394,0.13397679,0.045445878
1590695,2017,1590695_000143774918006187_tlcc20171231_10k.htm.txt,0.06815213,0.0298838,0.05326168,0.019646619,0.025592271,0.06930021,0.037224513,0.07767277,0.06979142,0.0690115,0.047343444,0.026051033,0.0682819,0.046287477,0.011886289,0.09506773,0.015674638,0.03431192,0.10258126,0.032977425
1590714,2017,1590714_000159071418000033_pah10-k20171231document.htm.txt,0.045960426,0.017563077,0.060580563,0.015510958,0.033815175,0.026057417,0.037545178,0.065200254,0.052870087,0.067167364,0.09368636,0.025291486,0.08377741,0.026048513,0.079421796,0.08075007,0.009935179,0.039625496,0.11552914,0.023664072
1590877,2017,1590877_000156459018004532_rgnx-10k_20171231.htm.txt,0.038937166,0.01564761,0.04495187,0.024460534,0.030409519,0.2664947,0.035469547,0.069170564,0.01424402,0.07126996,0.041038506,0.039239015,0.025359837,0.07941791,0.014852331,0.021977836,0.025493598,0.011841889,0.083371796,0.04635177
1590895,2017,1590895_000156459018003554_eri-10k_20171231.htm.txt,0.07737266,0.035347454,0.05703035,0.0054829684,0.09911581,0.011525195,0.036038425,0.031854145,0.020212768,0.06170234,0.03165432,0.037375923,0.11307498,0.04151292,0.0630304,0.030418275,0.0133484155,0.08112136,0.0858525,0.06692881
1590955,2017,1590955_000156459018002088_payc-10k_20171231.htm.txt,0.05105181,0.021995848,0.049527235,0.029019456,0.07818637,0.016816976,0.028178738,0.07084779,0.0062658517,0.057802696,0.18201637,0.024031028,0.03893842,0.02504322,0.03217497,0.044292748,0.028002247,0.06542786,0.10350883,0.046871547
1591588,2017,1591588_000159158817000062_a-mark10xkw2017junfs.htm.txt,0.09136455,0.035447795,0.06931635,0.015393547,0.029440211,0.012774272,0.024946088,0.026863866,0.03152062,0.03988475,0.0679974,0.075812496,0.091123,0.02170545,0.09265329,0.05890192,0.00870805,0.07477397,0.06614693,0.06522544
1591698,2017,1591698_000155837017006561_pcty-20170630x10k.htm.txt,0.060014322,0.01323257,0.047357716,0.029245928,0.085647024,0.021417495,0.019877534,0.07803139,0.006254598,0.057214376,0.17887814,0.0212707,0.048690505,0.032609712,0.032790292,0.03867828,0.029724143,0.02371451,0.118612394,0.056738347
1592016,2017,1592016_000159201618000006_agfs-2017x10k.htm.txt,0.06569251,0.01618297,0.050948597,0.026143063,0.030741084,0.032326553,0.032537248,0.058444954,0.04177138,0.045863885,0.08465669,0.04264337,0.0833377,0.04361644,0.051676217,0.06411081,0.008913663,0.030716898,0.12645571,0.06322025
1592057,2017,1592057_000155837018000899_eva-20171231x10k.htm.txt,0.10653642,0.015074193,0.048167724,0.010307329,0.07111359,0.019951811,0.03358852,0.018200377,0.07040205,0.08047751,0.06199171,0.05865689,0.042453688,0.02960331,0.049702253,0.04576893,0.015049407,0.081530206,0.067483194,0.07394092
1592386,2017,1592386_000155837018002007_virt-20171231x10k.htm.txt,0.09672867,0.031514768,0.07811169,0.02742594,0.080778666,0.009936558,0.01870203,0.03911144,0.0064680786,0.09261921,0.067027375,0.023102587,0.05313638,0.01930267,0.09160587,0.018402306,0.0073011727,0.08201631,0.10812599,0.048582304
1593034,2017,1593034_000159303418000010_endp-12312017x10k.htm.txt,0.03763104,0.018260423,0.04173703,0.018373588,0.042625073,0.12564908,0.028171292,0.0461058,0.018195722,0.13328588,0.02648123,0.039498456,0.08036003,0.06787104,0.044151224,0.0541607,0.020125851,0.026460228,0.09265773,0.038198568
1593538,2017,1593538_000156459018003273_navi-10k_20171231.htm.txt,0.028734725,0.042839594,0.06850396,0.016498376,0.07366314,0.012632108,0.013131629,0.013449501,0.003157321,0.09139468,0.07746144,0.018593546,0.09645545,0.011551999,0.08537563,0.016148776,0.015141845,0.1917,0.07181159,0.05175471
1595097,2017,1595097_000149315218003208_form10-k.htm.txt,0.039196867,0.017284403,0.014387696,0.021908602,0.023248605,0.33718282,0.033357717,0.07482741,0.014799713,0.076726586,0.02359769,0.027344014,0.010572918,0.04350724,0.016966242,0.02681566,0.020350086,0.017113818,0.13761377,0.023198185
1595974,2017,1595974_000159597418000020_rubi10k2017.htm.txt,0.036403336,0.013369035,0.047075324,0.033751458,0.03524744,0.0132642705,0.03359365,0.08836254,0.024278324,0.06389345,0.122239426,0.010132338,0.078414865,0.050721284,0.041814625,0.118392535,0.007403631,0.022927586,0.10916386,0.049551018
1596532,2017,1596532_000159653218000018_anet20171231-10k.htm.txt,0.036185425,0.01161444,0.04492674,0.037522323,0.03779135,0.03261632,0.027379964,0.074252926,0.03474896,0.09047587,0.095369905,0.018265443,0.023986295,0.074081056,0.040329237,0.07959053,0.0071603605,0.013492786,0.15726474,0.06294532
1596783,2017,1596783_000159678317000148_a10-kfy17xq4.htm.txt,0.04750702,0.025565596,0.04818264,0.014057802,0.059079096,0.0817282,0.034321126,0.067940384,0.04986681,0.044886738,0.1077013,0.016951002,0.03877811,0.033661265,0.07887025,0.05867242,0.021841386,0.046179827,0.07343824,0.050770804
1596961,2017,1596961_000165495418001935_rmbl10k.htm.txt,0.06689481,0.007118138,0.008719937,0.019942569,0.037403848,0.014121154,0.016732737,0.11137558,0.038998146,0.03845219,0.09467085,0.031873494,0.0275144,0.023356259,0.010654135,0.135647,0.0056054797,0.017006092,0.26697725,0.026936006
1596993,2017,1596993_000159699318000015_lpg-20180331x10k.htm.txt,0.06506693,0.041581303,0.041072015,0.014700636,0.063739575,0.01159206,0.099756055,0.024768358,0.04605194,0.10333647,0.02354573,0.03237495,0.03875817,0.019810569,0.05252946,0.03886884,0.015350348,0.077633694,0.1428282,0.04663475
1597264,2017,1597264_000155837018000862_bpmc-20171231x10k.htm.txt,0.035293464,0.015230445,0.044829007,0.0203716,0.02898052,0.30714414,0.036002364,0.06748338,0.010795816,0.07961072,0.026147185,0.038493816,0.02477446,0.07398732,0.013951597,0.019721314,0.026430346,0.014820834,0.065578535,0.050353166
1597553,2017,1597553_000156459018002772_sage-10k_20171231.htm.txt,0.035543796,0.016729292,0.035293855,0.020684354,0.03445053,0.30151197,0.035596475,0.06456437,0.012208094,0.088007666,0.022777235,0.027814876,0.023869682,0.06890512,0.012862725,0.019681282,0.029536773,0.01183011,0.0924106,0.045721214
1597672,2017,1597672_000159767218000006_ryam201710-k.htm.txt,0.057517566,0.032262437,0.06789665,0.011561237,0.050152704,0.012228785,0.03955442,0.04540015,0.09259385,0.08706486,0.044204157,0.023192635,0.07386534,0.023631895,0.064371794,0.05874295,0.015999315,0.050388623,0.1208229,0.028547708
1597846,2017,1597846_000149315218005123_form10-k.htm.txt,0.039126758,0.01213036,0.042674102,0.017585285,0.022159569,0.017537387,0.06314001,0.094539374,0.0068397587,0.048642024,0.1373222,0.09378884,0.037738867,0.043832213,0.02541031,0.0654258,0.0262661,0.05226929,0.07904751,0.074524246
1597892,2017,1597892_000114420418020808_tv489631_10k.htm.txt,0.07429022,0.008777913,0.024874378,0.017892426,0.026186237,0.04988676,0.036849294,0.0485444,0.010987305,0.13078386,0.03631715,0.015205464,0.03354374,0.03034075,0.04165531,0.028946603,0.03940473,0.037808213,0.26885217,0.038853038
1598428,2017,1598428_000159842818000027_tmst10-k12312017.htm.txt,0.046864476,0.033346113,0.06381575,0.009807407,0.04230049,0.021343233,0.026805244,0.039430454,0.084810056,0.055133995,0.08701944,0.03386473,0.056275494,0.014694513,0.096993856,0.052482314,0.010184009,0.05463406,0.1327218,0.03747258
1598646,2017,1598646_000156459018005224_nerv-10k_20171231.htm.txt,0.052629847,0.019740319,0.038030606,0.021797946,0.03867006,0.24944752,0.041762143,0.058970228,0.004695435,0.093580954,0.016700957,0.034360405,0.04763816,0.061105903,0.030589513,0.022017227,0.029403552,0.021788165,0.080748625,0.03632245
1599117,2017,1599117_000107878218000361_f10k123117_10k.htm.txt,0.18295309,0.021646256,0.07962843,0.009161628,0.03637955,0.037887644,0.017141068,0.032436486,0.011921596,0.05837193,0.029383626,0.082556866,0.0968533,0.03668039,0.02182088,0.015816752,0.0050760037,0.088883065,0.04310595,0.09229545
1599617,2017,1599617_000156459018002021_dnow-10k_20171231.htm.txt,0.028828548,0.02231501,0.06004952,0.014993599,0.07151788,0.01518961,0.050709683,0.027330656,0.07367606,0.05948957,0.056442756,0.016631313,0.11313486,0.011970237,0.12524937,0.067515716,0.009252528,0.028672103,0.09998906,0.047041934
1600033,2017,1600033_000160003318000014_q42017form10-k.htm.txt,0.067579076,0.023150453,0.030979687,0.038487136,0.034415934,0.05181538,0.036749557,0.06883298,0.03477847,0.10606742,0.054287232,0.012475016,0.04921453,0.03300293,0.02843551,0.08956897,0.010733136,0.03329584,0.14791587,0.048214924
1600132,2017,1600132_000160013218000034_blph-12312017x10k.htm.txt,0.042755067,0.021308968,0.038947213,0.020741954,0.02661423,0.31042284,0.040068638,0.0649959,0.019930946,0.08360897,0.027161527,0.0422839,0.027351022,0.06903155,0.013006436,0.023735832,0.021398373,0.013171669,0.069713525,0.023751428
1600422,2017,1600422_000149315218003774_form10-k.htm.txt,0.039081905,0.013115884,0.013656942,0.029145446,0.013697031,0.029039172,0.029825142,0.097975805,0.121415,0.041954473,0.13252364,0.06176435,0.012787989,0.040578336,0.006924895,0.0796884,0.014101329,0.016327597,0.18536559,0.021031037
1601046,2017,1601046_000160104617000033_keys-10312017x10k.htm.txt,0.048634097,0.018655319,0.04979682,0.02189789,0.07251913,0.017229054,0.03200522,0.04470283,0.04788513,0.035317533,0.13592206,0.024981143,0.095865816,0.02189425,0.08761912,0.06309246,0.017319396,0.04491664,0.07165282,0.04809331
