cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
787250,2021,787250_000078725022000005_dpl-20211231.htm.txt,0.009663284,0.01690422,0.09224279,0.024164604,0.06683775,0.01582318,0.01624688,0.015332047,0.05584743,0.122783296,0.03478052,0.019867783,0.06997337,0.010763756,0.06325321,0.027689064,0.02419832,0.079896435,0.16133563,0.07239641
787253,2021,787253_000143774921022419_naii20210630_10k.htm.txt,0.043688618,0.017571295,0.05204134,0.008706624,0.08194638,0.044580683,0.042255938,0.055414062,0.0662314,0.054077078,0.031485233,0.02346987,0.03980866,0.04579228,0.05639396,0.08417499,0.015744116,0.03776938,0.11606728,0.08278084
788611,2021,788611_000149315222007671_form10-k.htm.txt,0.10035625,0.009134014,0.046626642,0.027171973,0.06362905,0.026842304,0.021420661,0.075582735,0.03533767,0.036942057,0.12108633,0.07247879,0.016569473,0.033150125,0.012200716,0.037989985,0.023558335,0.02659173,0.17978753,0.03354356
788784,2021,788784_000162828022003860_pseg-20211231.htm.txt,0.036020674,0.03715985,0.064899735,0.04383919,0.0582114,0.019020306,0.01688356,0.032375876,0.10016005,0.090349056,0.036587905,0.029793119,0.0627042,0.015435839,0.050110627,0.04996844,0.018610032,0.075130016,0.09277301,0.0699671
788816,2021,788816_000162828022007375_opc-20211231.htm.txt,0.0741972,0.025912337,0.058417358,0.060904622,0.04540451,0.02191586,0.04263822,0.029998437,0.09469637,0.09567593,0.03707084,0.068427384,0.047727797,0.016204568,0.018511718,0.028077923,0.018673796,0.07895505,0.06718629,0.069403775
788920,2021,788920_000155335021000795_pdex_10k.htm.txt,0.020345252,0.013549311,0.017962668,0.012548953,0.07445975,0.06975049,0.01688422,0.103343,0.0702691,0.0492654,0.059882704,0.010994854,0.02551765,0.032767277,0.03249663,0.079426914,0.015942711,0.031287257,0.21304764,0.05025819
789019,2021,789019_000156459021039151_msft-10k_20210630.htm.txt,0.014010772,0.01180211,0.04146898,0.04125255,0.034686606,0.021181095,0.044920485,0.08908498,0.032173075,0.053207055,0.20381224,0.02804368,0.05313215,0.03519484,0.04328619,0.09054251,0.015923591,0.033237576,0.06729805,0.045741472
789570,2021,789570_000078957022000005_mgm-20211231.htm.txt,0.07781718,0.028852824,0.045430582,0.009900803,0.055674426,0.014260198,0.047556825,0.044236176,0.019493222,0.06983449,0.034256894,0.03784135,0.07608122,0.03689128,0.052495856,0.033397794,0.018600773,0.086725354,0.13528019,0.07537256
789933,2021,789933_000078993322000015_nacco-20211231.htm.txt,0.039543554,0.017682148,0.048610605,0.025132215,0.03556205,0.010011966,0.027451186,0.04704156,0.11540232,0.09448386,0.08738149,0.032555897,0.0770195,0.019639697,0.035636,0.03919456,0.016090222,0.035467036,0.11974795,0.07634622
790359,2021,790359_000114036122007333_brhc10034121_10k.htm.txt,0.03301868,0.04883738,0.044380955,0.021194976,0.038480252,0.009945066,0.016181454,0.04539888,0.011476848,0.08807681,0.07285563,0.009891838,0.043876786,0.01114382,0.034857333,0.05145121,0.023040349,0.17819615,0.17944895,0.03824664
790526,2021,790526_000079052622000006_rdnt-20211231.htm.txt,0.03218145,0.021921938,0.056916367,0.033801958,0.052821193,0.034978364,0.0456593,0.04602392,0.017911041,0.10127358,0.09325603,0.024743762,0.06542975,0.019592583,0.031709503,0.023485392,0.062495463,0.04876039,0.10042481,0.086613186
791908,2021,791908_000155837022003022_tmb-20211231x10k.htm.txt,0.059761565,0.012360428,0.042187147,0.028637033,0.030215416,0.13944054,0.018467117,0.049538124,0.012032681,0.07848171,0.016791472,0.09334812,0.04594496,0.0701472,0.029470826,0.024072004,0.021662565,0.025660582,0.11918302,0.082597494
792966,2021,792966_000156459022005912_fmao-10k_20211231.htm.txt,0.047442045,0.06630762,0.06628471,0.022096803,0.06767922,0.009293219,0.016957037,0.03605174,0.0097654415,0.07579121,0.05244415,0.014157162,0.11000411,0.014794407,0.034255985,0.044806197,0.015569038,0.19373319,0.06608874,0.036477987
793733,2021,793733_000155837022001335_skyw-20211231x10k.htm.txt,0.032180883,0.018263057,0.04267417,0.020760786,0.08682054,0.010782621,0.04080867,0.033798072,0.061021347,0.047679953,0.07043302,0.044593193,0.06347542,0.030411055,0.030109543,0.0423815,0.019946337,0.043939337,0.15194164,0.10797885
794172,2021,794172_000119312521337663_d228317d10k.htm.txt,0.028106151,0.01349837,0.060190473,0.018782023,0.050804414,0.09032341,0.039409526,0.047801994,0.05604722,0.054854106,0.055494733,0.029547967,0.067314975,0.025803769,0.05000205,0.072004385,0.022015303,0.020948809,0.15800112,0.039049182
794323,2021,794323_000079432322000004_lumn-20211231.htm.txt,0.021226108,0.02381856,0.07678428,0.043316837,0.04089935,0.015546929,0.027203787,0.045909222,0.016460255,0.0838977,0.08795532,0.018524721,0.09353969,0.03296147,0.05929349,0.03363425,0.011010831,0.05479545,0.13590324,0.07731852
794367,2021,794367_000156459022011726_m-10k_20220129.htm.txt,0.046804853,0.04417325,0.03727794,0.038038645,0.04051466,0.01822916,0.034773257,0.054468483,0.04570411,0.058344465,0.09165187,0.0439941,0.02562531,0.015247651,0.01985721,0.09446278,0.027065037,0.051724255,0.18172696,0.030316003
794619,2021,794619_000079461921000046_amwd-20210430.htm.txt,0.045014814,0.029007185,0.07163266,0.01147942,0.067195445,0.015100147,0.04491947,0.054846,0.057084363,0.047774225,0.054109357,0.022891013,0.07084192,0.012516484,0.03581124,0.06997909,0.018062912,0.058664307,0.15850408,0.05456582
795212,2021,795212_000114036122016979_brhc10036876_10k.htm.txt,0.046889856,0.020538965,0.021070622,0.015851138,0.04851751,0.01615713,0.024878835,0.080844454,0.027136454,0.057772513,0.10652508,0.022532469,0.027768612,0.03776111,0.011653653,0.09726247,0.013737838,0.045902006,0.24237026,0.034828983
795403,2021,795403_000155837022001530_wts-20211231x10k.htm.txt,0.048793882,0.022749199,0.056421347,0.015644591,0.046855543,0.030196091,0.03529351,0.039624073,0.07724323,0.048373286,0.07660857,0.061132323,0.08669898,0.01529974,0.068124175,0.06978665,0.013485851,0.040882763,0.09806965,0.04871653
796343,2021,796343_000079634322000032_adbe-20211203.htm.txt,0.03139213,0.0140134655,0.027903378,0.0359391,0.037677,0.02212496,0.042673286,0.05505392,0.026269795,0.04795014,0.21871047,0.03180742,0.05726576,0.029914556,0.055639017,0.05485813,0.016251447,0.03145429,0.10084276,0.062259015
796534,2021,796534_000143774922005975_nksh20211231_10k.htm.txt,0.024824638,0.052093323,0.075766064,0.023396505,0.02970087,0.011289459,0.02353463,0.018169956,0.0063376357,0.11527459,0.051490348,0.011727745,0.102494195,0.010256645,0.028632844,0.039839454,0.015515306,0.20194155,0.11703995,0.040674277
798287,2021,798287_000143774922005995_ptsi20211231_10k.htm.txt,0.045817673,0.017959483,0.046073616,0.01571387,0.083704226,0.013651992,0.050524443,0.035877652,0.0666411,0.09656869,0.07014802,0.017281707,0.055351373,0.010193102,0.034676593,0.055171598,0.041606985,0.046035327,0.14520724,0.051795308
798354,2021,798354_000079835422000004_fisv-20211231.htm.txt,0.04162353,0.038543776,0.05156071,0.03331978,0.049446914,0.010419584,0.024738852,0.04955248,0.010812665,0.04781914,0.1366435,0.02648265,0.078160256,0.025251318,0.05382256,0.031807385,0.0090697585,0.07709066,0.08433722,0.1194973
798528,2021,798528_000119312522091806_d304753d10k.htm.txt,0.13358714,0.026563186,0.05711364,0.012662638,0.07388303,0.035717033,0.025589578,0.030502131,0.03810296,0.06592599,0.03902868,0.062277064,0.063459724,0.047229286,0.02180564,0.013706107,0.013288587,0.085123375,0.0631076,0.091326624
798941,2021,798941_000079894122000014_fcnca-20211231.htm.txt,0.051896617,0.048919525,0.067828886,0.020922206,0.06612756,0.014327438,0.01889471,0.03150539,0.014998377,0.10471653,0.059369568,0.01175107,0.080563106,0.015464511,0.028785313,0.030599589,0.015844965,0.15826933,0.1205794,0.03863594
798949,2021,798949_000079894922000014_unt-20211231.htm.txt,0.0751296,0.038505014,0.054717127,0.014681211,0.061220925,0.013676722,0.025498629,0.02593655,0.13829339,0.09122637,0.033903494,0.03960092,0.08887692,0.027440552,0.029088175,0.034322165,0.011687121,0.041949347,0.0935572,0.060688607
799233,2021,799233_000079923322000006_htld-20211231.htm.txt,0.041258965,0.023820676,0.039523683,0.013793248,0.08158548,0.02261418,0.032249317,0.046495933,0.059246182,0.09014315,0.088423386,0.025587428,0.06042881,0.009844941,0.040822748,0.07422682,0.040986296,0.024496708,0.14585063,0.038601387
799288,2021,799288_000156459022011688_le-10k_20220128.htm.txt,0.025483398,0.025992995,0.034105428,0.027025793,0.07633465,0.018463569,0.043496225,0.04685967,0.043522514,0.037161864,0.10179591,0.033779047,0.09617263,0.029712843,0.028208576,0.10147594,0.014539998,0.038203005,0.12805912,0.04960682
799292,2021,799292_000079929222000006_mho-20211231.htm.txt,0.057951637,0.0398488,0.04566922,0.019789025,0.07085095,0.013178061,0.05152762,0.042531,0.030474449,0.036332723,0.048244707,0.014307193,0.07906761,0.037635136,0.018034013,0.08184154,0.01603673,0.1028681,0.109983444,0.083828054
800240,2021,800240_000156459022006232_odp-10k_20211225.htm.txt,0.051028907,0.018876582,0.059725937,0.018701822,0.061802823,0.015270154,0.035193585,0.044365186,0.047329135,0.0427016,0.07959182,0.045751847,0.10368938,0.014122744,0.042991973,0.08399003,0.022539958,0.03624584,0.11350676,0.062573925
800457,2021,800457_000114036122008115_brhc10034696_10k.htm.txt,0.06353874,0.032821473,0.03014836,0.017245973,0.07082993,0.014299314,0.013106815,0.06895302,0.012797817,0.056839965,0.07813483,0.012129019,0.055842422,0.06254356,0.039205477,0.05633117,0.118254885,0.057966433,0.1263035,0.0127073135
801337,2021,801337_000080133722000011_wbs-20211231.htm.txt,0.04015413,0.059591014,0.08168747,0.019190663,0.06715239,0.008393531,0.010337858,0.02267958,0.009922832,0.07617267,0.06454183,0.015797058,0.09801354,0.008094466,0.04750581,0.035384934,0.018058753,0.18961196,0.081081316,0.046628196
802481,2021,802481_000080248122000012_ppc-20211226.htm.txt,0.038930077,0.0261542,0.06757565,0.016210295,0.06969021,0.021759333,0.047713615,0.026255986,0.04935292,0.072211005,0.041574925,0.030612681,0.105867274,0.019055894,0.04842498,0.07116477,0.016257787,0.05083919,0.12215492,0.05819429
805676,2021,805676_000080567622000034_prk-20211231.htm.txt,0.043012943,0.056594,0.085658774,0.023370653,0.083863035,0.009547517,0.025070213,0.021100856,0.009159756,0.094164476,0.049871463,0.017567758,0.0769902,0.00967403,0.033918206,0.025915187,0.01953691,0.18539743,0.09608641,0.033500172
805928,2021,805928_000080592822000026_axgn-20211231.htm.txt,0.043718576,0.01846095,0.03707517,0.034572426,0.040108167,0.15171799,0.043817826,0.047483254,0.04407903,0.10645074,0.053642258,0.0466379,0.027261168,0.031176645,0.011529406,0.04087914,0.02183178,0.03411082,0.122052796,0.043393992
806172,2021,806172_000117152022000333_eps10262.htm.txt,0.040486757,0.0049040914,0.016712612,0.03279724,0.029061867,0.043464776,0.033453412,0.12050858,0.05593476,0.025123486,0.11265471,0.019005273,0.0112223,0.037993263,0.009141296,0.09743857,0.009005829,0.014018407,0.25667283,0.030399928
806279,2021,806279_000080627922000039_cvly-20211231x10k.htm.txt,0.08198497,0.06388485,0.058608018,0.015430933,0.050009727,0.011053445,0.014455861,0.027369332,0.0068785786,0.08372247,0.043223586,0.006005573,0.08219514,0.013261616,0.043394808,0.030683182,0.012316709,0.2189547,0.10177408,0.034792427
806592,2021,806592_000144878821000015_suwn10-k.htm.txt,0.081359,0.013549798,0.026191054,0.016137557,0.09581977,0.033833697,0.050489597,0.06391769,0.062939905,0.09914214,0.03686593,0.047552023,0.019795967,0.027233483,0.039253596,0.06899787,0.0063253427,0.046575587,0.11929868,0.044721305
807707,2021,807707_000156459022020425_voxx-10k_20220228.htm.txt,0.045208685,0.025625419,0.04945572,0.02168568,0.08332979,0.017756896,0.036391232,0.031792354,0.039022435,0.029138954,0.041114967,0.04993088,0.10953771,0.030566964,0.0584669,0.10550853,0.013552374,0.052231252,0.09844359,0.061239675
807882,2021,807882_000080788221000016_jack-20211003.htm.txt,0.03729501,0.032352313,0.056149095,0.017155716,0.06409958,0.02306598,0.035362307,0.04425844,0.045092717,0.08595641,0.060843084,0.042075682,0.054027088,0.02712146,0.022318961,0.05878959,0.037923023,0.03284042,0.14955449,0.07371859
808326,2021,808326_000080832621000044_emkr-20210930.htm.txt,0.033725947,0.014586011,0.03752813,0.022422144,0.066087306,0.029141964,0.030784251,0.059317123,0.0542803,0.057922192,0.070041254,0.02659105,0.046935905,0.041294176,0.027894877,0.083981,0.010707976,0.034286708,0.18515666,0.06731498
808362,2021,808362_000080836222000010_llc-20211231.htm.txt,0.018471815,0.016939014,0.045115143,0.02812274,0.04781262,0.016458571,0.030047659,0.043187786,0.089853734,0.07481078,0.109729804,0.03089836,0.085258216,0.034236316,0.06761209,0.053681757,0.016889796,0.04861931,0.08887649,0.05337796
810136,2021,810136_000114036121042251_brhc10031689_10k.htm.txt,0.0179799,0.014317709,0.030494343,0.014960342,0.058246907,0.030731786,0.033095717,0.0680714,0.091686435,0.041479636,0.07805164,0.013528653,0.030932715,0.033353858,0.07456919,0.07092891,0.010934122,0.04921258,0.19731121,0.040112928
810509,2021,810509_000143774922007390_navb20211231_10k.htm.txt,0.09080215,0.013720506,0.049827684,0.021440955,0.03068354,0.17871271,0.03741969,0.059168868,0.016593589,0.09438815,0.040373925,0.06942227,0.023289109,0.06176908,0.018944079,0.01921104,0.029936302,0.017642003,0.084387474,0.04226691
811212,2021,811212_000143774922007409_thmo20211231_10k.htm.txt,0.050395716,0.013568511,0.03843043,0.027079603,0.025590098,0.10834695,0.030182611,0.07291345,0.04357855,0.1031609,0.048491925,0.046415154,0.047906443,0.054062355,0.02920011,0.040428996,0.016812941,0.0330992,0.11588838,0.05444765
811240,2021,811240_000095017022004115_biol-20211231.htm.txt,0.04501671,0.026236981,0.040778063,0.03993973,0.045138445,0.081177086,0.03107107,0.04684676,0.034785893,0.12508908,0.05105334,0.029917251,0.045891833,0.021328062,0.021931745,0.05096588,0.04392249,0.03976853,0.11770632,0.06143471
811532,2021,811532_000081153222000029_fun-20211231.htm.txt,0.048770823,0.03715365,0.042057518,0.006271121,0.11512204,0.009921695,0.043351196,0.020901445,0.0229481,0.039111823,0.0319399,0.03387698,0.13560548,0.017830977,0.086624846,0.05703203,0.012735495,0.078900926,0.112358764,0.047485173
811589,2021,811589_000081158922000010_fbnc-20211231.htm.txt,0.03494722,0.05892971,0.07604467,0.015607299,0.056729097,0.009509443,0.023823602,0.0338261,0.0077976794,0.07254511,0.0570959,0.0120731415,0.1231965,0.0097427545,0.034014534,0.036745895,0.012030707,0.1911385,0.09502786,0.03917433
811596,2021,811596_000156459022008034_kalu-10k_20211231.htm.txt,0.04579468,0.025759809,0.07123755,0.009456704,0.050445072,0.029986482,0.025418503,0.03734769,0.09293863,0.038743217,0.069461,0.014775258,0.06979538,0.035090066,0.067932904,0.078956336,0.022065278,0.053199623,0.111082144,0.05051367
811641,2021,811641_000121390022016147_f10k2021_immucellcorp.htm.txt,0.029143294,0.009709497,0.033537474,0.01886855,0.05040005,0.15689419,0.03530924,0.09371848,0.080138676,0.019472439,0.056075834,0.01596894,0.035508968,0.029987007,0.022677006,0.12853359,0.009784103,0.030040136,0.10305976,0.041172747
811808,2021,811808_000081180822000010_smmf-20211231.htm.txt,0.053368058,0.074778326,0.07216324,0.029119393,0.03952801,0.011543262,0.017045613,0.029242352,0.00885265,0.081865855,0.05105345,0.0150269335,0.116195716,0.011942603,0.039639797,0.027717652,0.014912231,0.18042566,0.099306054,0.026273197
812011,2021,812011_000081201121000069_mtn-20210731.htm.txt,0.06692505,0.0442971,0.036772244,0.009792752,0.11380493,0.014716825,0.062131494,0.03003667,0.021310039,0.042935453,0.05090981,0.033123266,0.08065511,0.027004855,0.046602406,0.051938776,0.018869942,0.0766651,0.08608505,0.085423164
812074,2021,812074_000155837022000923_oi-20211231x10k.htm.txt,0.041325472,0.032759055,0.06713155,0.010265277,0.07428358,0.0076351883,0.043635074,0.030971248,0.053205874,0.07762965,0.043035734,0.03761009,0.11415016,0.026344884,0.07856199,0.043450374,0.01597717,0.061394006,0.11219954,0.028434085
812796,2021,812796_000155837022004605_tmb-20211231x10k.htm.txt,0.07105987,0.02004176,0.03712063,0.023711877,0.028935831,0.2688275,0.039387215,0.06706298,0.01593523,0.05040539,0.031950258,0.06885982,0.025802799,0.061077002,0.0140091,0.023295144,0.025655773,0.02167861,0.064418145,0.0407651
813298,2021,813298_000095017022004055_dxlg-20220129.htm.txt,0.041783348,0.030570367,0.053192306,0.01568447,0.07328549,0.012164631,0.038711235,0.06518465,0.040261008,0.044955693,0.09315964,0.017392525,0.06378319,0.011370959,0.035253733,0.14158493,0.013064392,0.035435487,0.10372726,0.06943466
813762,2021,813762_000155837022002150_tmb-20211231x10k.htm.txt,0.085848816,0.018525116,0.05837339,0.010312635,0.048728883,0.011453622,0.018274724,0.018632937,0.055551324,0.057185944,0.054829456,0.05714742,0.065405704,0.021120442,0.070119776,0.044403564,0.007675308,0.13974866,0.10459504,0.052067183
814453,2021,814453_000081445322000017_nwl-20211231.htm.txt,0.026120713,0.021864258,0.053177886,0.010346656,0.06642725,0.019237334,0.033651486,0.034965318,0.040082693,0.046302006,0.053497992,0.051598217,0.11924188,0.020925136,0.07509234,0.10102639,0.01859162,0.05094436,0.11515944,0.041746985
814585,2021,814585_000119312522058160_d235997d10k.htm.txt,0.047175054,0.046073355,0.07571416,0.023827286,0.04495271,0.00862622,0.028168174,0.015055715,0.004427256,0.080054715,0.025284935,0.038243506,0.09145554,0.03998746,0.0672818,0.010364322,0.044480983,0.15371089,0.09365589,0.06146002
814586,2021,814586_000168316822005054_lifeway_i10k-123121.htm.txt,0.038629465,0.019859636,0.034347784,0.018701406,0.03024964,0.035937,0.03671674,0.06603861,0.07773351,0.06465098,0.04395167,0.0551684,0.023036612,0.01903048,0.020557906,0.1230403,0.02840025,0.012869891,0.22024731,0.030832432
814676,2021,814676_000143774922005852_cpsh20211225b_10k.htm.txt,0.01671323,0.01411392,0.036158726,0.0355957,0.041500278,0.022233209,0.02629942,0.07740349,0.07340268,0.049995806,0.103183255,0.01958621,0.048054222,0.04505285,0.042884137,0.10916115,0.009709278,0.023758953,0.13339327,0.07180018
815097,2021,815097_000081509722000009_ccl-20211130.htm.txt,0.028502936,0.044112314,0.048826545,0.033982024,0.011220877,0.023515794,0.072272755,0.065556444,0.08887147,0.1289833,0.107808776,0.019384578,0.017924776,0.009558534,0.02869949,0.055557977,0.024901604,0.045105007,0.13541758,0.0097972825
815556,2021,815556_000081555622000009_fast-20211231.htm.txt,0.023744391,0.014879309,0.038784795,0.018600453,0.03999651,0.028988792,0.06739831,0.062255308,0.079241395,0.03447555,0.123101145,0.033469435,0.027507616,0.01180964,0.03104643,0.17927592,0.013223354,0.023838626,0.10698303,0.041379992
815917,2021,815917_000095017022003436_ck0000815917-20211231.htm.txt,0.020426128,0.036883138,0.05513991,0.019965217,0.04267297,0.006480164,0.027497612,0.031579975,0.0035713597,0.112760656,0.123764,0.026276385,0.026904166,0.023404093,0.029655246,0.034013804,0.026233615,0.20717496,0.086097784,0.05949884
